measurement_id,dataset_id,complex_id,value,error
1138,0,124,0.0834068438832,0.051477712489199995
1139,0,152,0.00274777769946,0.0019236401416300002
1140,0,224,0.000182996729827,7.373994518799999e-05
1141,0,220,0.0010192403228,0.00033616740202200006
1142,0,1567,1.01451747078e-06,2.81424084585e-06
1143,0,161,0.012981690795,0.005019671633050001
1144,0,290,1.3471928494400001e-26,2.84344529653e-06
1145,0,216,0.000709862627459,0.00019311711587500005
1146,0,1441,0.00624901128643,0.0019060412055499996
1147,0,1301,2.68691310166e-05,5.501684394299998e-06
1148,0,37,0.0154605930156,0.0136599242059
1149,0,1815,0.000198602318151,5.4856749947e-05
1150,0,196,0.000120390416698,2.7378053100000004e-05
1151,0,1887,2.34164877283e-20,1.7959579004199765e-06
1152,0,409,3.4738447158e-07,2.19970746249e-06
1153,0,1177,0.0147342349514,0.0044200876684
1154,0,1883,2.73577703216e-06,2.204587492577e-06
1155,0,136,0.00916164047191,0.0031025903011900006
1156,0,100,0.114113625704,0.03596962792400002
1157,0,1257,4.31732729238e-06,3.09135063603e-06
1158,0,1068,7.5008794574e-05,3.2287105831100005e-05
1159,0,100,0.0986027816259,0.04988800043710001
1160,0,192,0.000217311711962,5.8099784459e-05
1161,0,348,2.49466763535e-05,3.8933484758000025e-06
1162,0,502,1.23437543566e-06,3.2235782954700005e-06
1163,0,1455,4.13510360911e-06,2.74236029946e-06
1164,0,116,0.0771456681898,0.03991067287320001
1165,0,152,0.00241057005322,0.00098915206177
1166,0,93,0.0623759287246,0.0444854364684
1167,0,1589,5.75084882651e-05,1.0640195392000004e-05
1168,0,52,0.0130179150179,0.0038742259638999983
1169,0,1739,0.000310752481809,0.00011651910861200002
1170,0,68,0.0988014590157,0.0704625916617
1171,0,671,0.0348623590931,0.019978942532200002
1172,0,1316,1.4343504722e-05,2.8731358170000003e-06
1173,0,84,0.146633407528,0.035610843352999993
1174,0,1449,1.90709125762e-06,2.4909476807100003e-06
1175,0,377,0.00219066529997,0.0008912039319
1176,0,240,0.00231951742529,0.00114138638859
1177,0,874,0.00113619029664,0.0003375578193900001
1178,0,36,0.0231908575597,0.025792861957800003
1179,0,890,0.11418790964,0.04217672299200001
1180,0,281,2.26428164596e-05,1.02891708344e-05
1181,0,172,0.0378995958711,0.0210559449023
1182,0,168,0.00868208819407,0.0018085770183299994
1183,0,574,0.000124120049643,0.00018770172866599999
1184,0,68,0.0279860714765,0.011516399747899999
1185,0,220,0.00070553058144,0.000200851388081
1186,0,160,0.0429386814047,0.0191064936348
1187,0,1431,0.00184645540701,0.0008438104178700001
1188,0,1734,7.60604468517e-05,1.2279974119400007e-05
1189,0,310,0.00023745682398,7.065944191900003e-05
1190,0,1378,4.3889590646e-05,7.9211782128e-06
1191,0,232,0.00236712513417,0.0009326791047299999
1192,0,21,0.00015336951144,2.777267406e-05
1193,0,323,0.0164734523502,0.0041825670168000005
1194,0,1407,1.92941067758e-27,1.12803025513e-06
1195,0,1444,0.000763124746225,0.0004223287909550001
1196,0,136,0.0104002581655,0.0021438520182399997
1197,0,1659,0.000446568337341,0.00011577742652
1198,0,1246,2.58004021163e-05,8.053265400699999e-06
1199,0,391,0.000311226433518,0.00018185585225399998
1200,0,866,0.00813187195745,0.0022633348514499996
1201,0,206,0.00310291364205,0.0006074028954300001
1202,0,1936,0.000226706885237,8.8667709965e-05
1203,0,1520,3.07211106634e-05,7.996392202999999e-06
1204,0,36,0.0258056088136,0.012046050110799997
1205,0,32,0.000469719893503,0.00014406856636599996
1206,0,120,0.00752127565409,0.00556317640821
1207,0,148,0.00673332569044,0.002488995634839999
1208,0,44,0.00597718703915,0.0030370514889699997
1209,0,184,0.00982819986387,0.004844392487329999
1210,0,325,0.0183474485661,0.006857494460699999
1211,0,32,0.000356593066963,7.045612506599997e-05
1212,0,44,0.0066317119828,0.0020489047104199996
1213,0,88,0.147401159271,0.027932728454000008
1214,0,4,0.000355259146668,9.7403418048e-05
1215,0,1766,0.000655726726659,0.00017035588604200004
1216,0,563,0.0137921826653,0.005474476924809998
1217,0,240,0.00161711434545,0.0004445627623599999
1218,0,168,0.00839489753233,0.002776045299070001
1219,0,8,0.0330099718003,0.015402997265499999
1220,0,64,0.00019387300084,0.000253313121924
1221,0,132,0.00213939253304,0.0007574726331699999
1222,0,1905,0.000587351730434,0.000298980258239
1223,0,176,0.0256817021541,0.010559019794900001
1224,0,1030,0.0024088314769,0.0006702486629300002
1225,0,64,0.000235857424157,0.0001362362105294
1226,0,533,2.73523924782e-06,2.47111946218e-06
1227,0,451,1.37685625461e-05,2.458295886899999e-06
1228,0,329,0.000543603012036,0.000264104153069
1229,0,580,0.000557678969358,0.00021655175322599996
1230,0,1346,0.000184270935883,4.695298175399999e-05
1231,0,1623,0.000128884434967,3.9472455449999984e-05
1232,0,76,0.122751667178,0.03145961154139999
1233,0,56,0.00645828856959,0.0018990266833100004
1234,0,36,0.0460773971135,0.0224111688872
1235,0,112,0.19555093117,0.05824942597300001
1236,0,224,0.000173022667538,5.8553658152e-05
1237,0,1794,0.000558259639097,0.00019204402490599994
1238,0,699,2.14776413363e-05,5.1361253874e-06
1239,0,208,0.00185239500908,0.00081030130955
1240,0,108,0.146791896872,0.048489805383999995
1241,0,345,3.38919131226e-05,9.333823343e-06
1242,0,1006,6.06005371355e-06,2.017005007670001e-06
1243,0,1116,9.01045582459e-05,5.87837948041e-05
1244,0,36,0.0669634157266,0.0511140783874
1245,0,154,0.0181202224582,0.0048703306906
1246,0,1933,0.000832064749461,0.00019751194225599994
1247,0,112,0.136946242936,0.021199012084999996
1248,0,1704,0.000162215747889,3.9397724790000006e-05
1249,0,103,0.105481068422,0.05387464645699999
1250,0,1243,0.00171094427035,0.0005251735761900001
1251,0,1754,0.00250453363535,0.0006145646346099997
1252,0,772,0.0086358611871,0.005632108516399999
1253,0,1532,8.26363289421e-06,2.67422511293e-06
1254,0,1624,5.57588831474e-05,1.2256183632300005e-05
1255,0,1327,3.21098746232e-05,9.278253834599995e-06
1256,0,100,0.135129603264,0.030327861625000008
1257,0,1843,5.67181462164e-06,3.4276606399000003e-06
1258,0,140,0.000506063990417,0.00030873233942499997
1259,0,16,0.00126441801039,0.00023918773667000004
1260,0,263,0.000289232996658,9.240442376100001e-05
1261,0,1941,6.50827243939e-07,1.2957693418110002e-06
1262,0,1058,0.000304135234228,0.00015203591544700001
1263,0,1835,2.17070350227e-06,2.23243585748e-06
1264,0,104,0.123929435387,0.038370992388
1265,0,880,0.100581120495,0.031184878323
1266,0,88,0.0881797047947,0.057687872327299994
1267,0,68,0.0122920050039,0.008714885363999999
1268,0,135,0.0102251402145,0.0029874074168
1269,0,84,0.147349275526,0.02866809713799999
1270,0,172,0.0202687510325,0.0126328955332
1271,0,547,0.00024319731439,8.9290933768e-05
1272,0,112,0.139833745972,0.025931653989999998
1273,0,601,0.000179699692706,0.00028277754586
1274,0,156,0.0132600149593,0.003677543546589999
1275,0,1019,2.78667328654e-06,2.2017691752909998e-06
1276,0,1738,1.15212683171e-05,4.096169654600001e-06
1277,0,56,0.00855855162125,0.0033630008517
1278,0,108,0.0972376099649,0.036196252062100004
1279,0,1648,0.000671332357014,0.000260625610779
1280,0,1889,8.71982702958e-05,1.6865007210699996e-05
1281,0,192,0.000226793293991,4.849535299499997e-05
1282,0,738,0.00464098477339,0.0031435106149799996
1283,0,208,0.00179314398422,0.00044062374410999976
1284,0,540,1.69736174955e-25,3.95597206809e-06
1285,0,160,0.0318915280923,0.028557784075399995
1286,0,38,0.0200496303065,0.024446412966
1287,0,104,0.137452428327,0.029459678884
1288,0,389,9.37136322351e-05,1.8078121098900004e-05
1289,0,1347,6.81831591187e-05,1.9675004269600004e-05
1290,0,92,0.117752109724,0.04957975369799998
1291,0,36,0.0349886911351,0.0131056469005
1292,0,52,0.0186473252513,0.0061066977238
1293,0,152,0.0024426575396,0.00132943959564
1294,0,40,0.0496685685642,0.04139157155954
1295,0,293,3.20310043518e-06,3.1846812923863e-06
1296,0,112,0.195290810825,0.07204654175299999
1297,0,1882,4.90614048411e-06,3.4601747085600002e-06
1298,0,8,0.0137563968163,0.007132141487990001
1299,0,613,3.65173549688e-06,2.465550941e-06
1300,0,60,0.00782724534633,0.00459421114267
1301,0,112,0.182478834354,0.073723546492
1302,0,216,0.000435791660677,0.00011613478294399994
1303,0,1072,1.08210482694e-05,3.9352182633e-06
1304,0,48,0.0812822450112,0.027248325781800004
1305,0,196,0.00011647774221,2.621163326250001e-05
1306,0,100,0.09268374537,0.053021806509
1307,0,24,9.55325381219e-05,4.230063469109998e-05
1308,0,1274,0.0048479333676,0.0030135771361699997
1309,0,28,0.0131253367802,0.0060619567176999995
1310,0,168,0.0068952537355,0.004044418632
1311,0,1264,5.45056575677e-05,1.7797246097299995e-05
1312,0,196,0.000129928752345,3.373776918850001e-05
1313,0,735,1.14101185124e-05,3.4457071178600004e-06
1314,0,1575,1.47047923907e-05,4.4781723749e-06
1315,0,176,0.0178249839555,0.007289153614300001
1316,0,56,0.00513562764339,0.0016016959862499994
1317,0,124,0.0610767655322,0.0358550572974
1318,0,1566,2.11038246148e-05,3.044111544300001e-06
1319,0,208,0.00197625780206,0.00091236177281
1320,0,234,0.00013756364556,4.2150363601400014e-05
1321,0,216,0.000397764078236,0.00017144263046100003
1322,0,713,0.00622921817733,0.00201635513099
1323,0,1710,1.42067178867e-05,3.4674788443000006e-06
1324,0,76,0.0710527576587,0.031034680603600005
1325,0,1642,2.89180584302e-05,6.583047339299999e-06
1326,0,1570,1.93711699765e-06,2.85455466018e-06
1327,0,1425,0.0150985593629,0.004472427159499999
1328,0,890,0.133625064523,0.041196284555999996
1329,0,76,0.0849400979776,0.023433706443099993
1330,0,72,0.120163897178,0.052947378377599996
1331,0,200,0.0133341536871,0.005548161541000001
1332,0,658,0.000128684209181,4.1384012793e-05
1333,0,464,0.000321479904428,0.000160188294665
1334,0,1644,1.50367021255e-06,2.17915840691e-06
1335,0,120,0.0096314173589,0.0035564950520999995
1336,0,785,5.38437723584e-06,3.45210162151e-06
1337,0,194,0.000214551664947,6.987308577700003e-05
1338,0,614,5.82661541603e-06,2.2156418693899995e-06
1339,0,116,0.115257710243,0.05722462450639999
1340,0,75,0.0969982282183,0.03407173891569999
1341,0,1077,0.0131222266908,0.005641468214699999
1342,0,347,2.11454526753e-05,5.1411102302999994e-06
1343,0,1343,0.000129010146109,5.710969130500002e-05
1344,0,822,0.00873001652586,0.00194838582454
1345,0,327,0.0013269582108,0.00035681465313000017
1346,0,153,0.0123368946287,0.005457847739200002
1347,0,1048,5.49489387555e-06,3.55131210644e-06
1348,0,1560,0.00020113813771,5.629176314999999e-05
1349,0,220,0.000708606009333,0.00026805744707600007
1350,0,282,6.14856512967e-05,1.2433134008300002e-05
1351,0,72,0.110531016027,0.027504228431099995
1352,0,88,0.134047779885,0.04689970158000001
1353,0,1717,4.65154387572e-07,2.271173938118e-06
1354,0,172,0.0253913448159,0.010613448858100002
1355,0,88,0.155796893019,0.026241318020999993
1356,0,148,0.00944904339416,0.00393742213267
1357,0,1729,9.74290922588e-07,2.580918569942e-06
1358,0,104,0.139361290755,0.027476853252
1359,0,989,0.000292823155716,9.1753442455e-05
1360,0,539,3.80919358948e-06,3.80919358948e-06
1361,0,490,0.00216766570031,0.0007042725020200002
1362,0,542,1.94012079987e-06,1.7913265064539998e-06
1363,0,216,0.000527757109058,0.00012207672529700007
1364,0,1227,4.95202790633e-05,1.6988166354899996e-05
1365,0,92,0.118756705416,0.025665856186999986
1366,0,84,0.213135981068,0.06801584469300001
1367,0,1480,5.83047616755e-06,2.4527685903900005e-06
1368,0,168,0.00573066094102,0.00293371436873
1369,0,810,0.000664851298631,0.000265233100788
1370,0,256,0.000165330808092,4.2600835193e-05
1371,0,1304,0.00263565751151,0.0008416797653700001
1372,0,130,0.00620538456313,0.0037216953843599997
1373,0,1937,0.000102162467981,1.979286670900001e-05
1374,0,124,0.0673360872821,0.0238456059741
1375,0,746,0.0751085824943,0.048576511931199995
1376,0,1119,8.99948000241e-07,8.99948000241e-07
1377,0,32,0.000285885329213,0.00010750695604299997
1378,0,1368,2.22283071604e-06,2.7135944448099997e-06
1379,0,682,4.18216393881e-05,1.02371578574e-05
1380,0,331,0.00283003282793,0.00069018505714
1381,0,1775,2.59175281893e-06,1.8590647837000003e-06
1382,0,1075,0.00654778338935,0.0021610602794099997
1383,0,80,0.156764261506,0.044878072246999995
1384,0,60,0.00985278451175,0.0030047513303500008
1385,0,1089,3.98399571111e-06,7.195529828590001e-06
1386,0,84,0.109997950746,0.05911671486600001
1387,0,728,9.67163818856e-06,3.753613690940001e-06
1388,0,1832,3.35819748844e-06,3.2531917467729997e-06
1389,0,1251,3.55684704717e-06,2.08846276157e-06
1390,0,216,0.000370898773202,0.000145560102913
1391,0,20,0.00732041331747,0.0030100568131299988
1392,0,1531,3.80098020916e-05,6.578890687999996e-06
1393,0,718,1.00469799234e-05,2.944873257919999e-06
1394,0,204,0.000509116090536,0.00016807599166900002
1395,0,204,0.000446229474812,0.00011172424994800002
1396,0,182,0.0179848236185,0.006401790408000001
1397,0,200,0.0200025203351,0.0144405179805
1398,0,4,0.000376758026044,7.541242365300001e-05
1399,0,1442,0.000232260563171,5.4533588005e-05
1400,0,1948,2.40742262245e-06,3.5499957422199998e-06
1401,0,596,0.000101699969138,3.5129466766000006e-05
1402,0,1740,5.23046726155e-05,4.94189535715e-05
1403,0,871,0.014783966002,0.0058439016232500005
1404,0,213,0.000282295163422,0.00011101591638999997
1405,0,108,0.159420838722,0.039361379961999995
1406,0,1280,0.000744807581297,0.00022646648200499997
1407,0,1539,7.39097372363e-06,2.45981707322e-06
1408,0,1018,2.703134605e-05,1.78548485504e-05
1409,0,607,9.28681682053e-06,2.89892127615e-06
1410,0,338,0.00361298476874,0.00141987539783
1411,0,488,0.000109231919053,3.1888618389000004e-05
1412,0,1084,0.000474457773059,0.000290555155357
1413,0,84,0.154636091481,0.056162580571000015
1414,0,148,0.0082122359409,0.0037982251232999992
1415,0,224,0.000128581651735,3.378364127719999e-05
1416,0,1193,1.64391904971e-06,1.6439190497095758e-06
1417,0,710,0.00502536801107,0.0020730444537099997
1418,0,1447,0.000260757740766,5.7496149390999984e-05
1419,0,25,0.0179271712265,0.005488679294300001
1420,0,1488,5.16709187048e-06,5.167091870479974e-06
1421,0,545,2.2316507226e-07,4.7585182086099995e-06
1422,0,76,0.0385231935024,0.024295354003299997
1423,0,12,0.00247133998299,0.00045548447231000006
1424,0,148,0.00867377312517,0.00214347076364
1425,0,144,0.00232379488858,0.0009350634304500002
1426,0,1577,2.64543282036e-06,1.60813921514e-06
1427,0,668,0.0111943139503,0.0038678946941699995
1428,0,1827,1.62393817602e-06,2.28853893044e-06
1429,0,610,2.37887038093e-06,2.3788703809299574e-06
1430,0,56,0.00757189731218,0.0027833059390200005
1431,0,827,1.64783377614e-05,4.839680532600001e-06
1432,0,16,0.000849039672962,0.0006791882198979999
1433,0,1028,0.00119691755302,0.00152205383183
1434,0,156,0.0162100879728,0.0043049172821000015
1435,0,240,0.00258066224587,0.0016326551862530002
1436,0,1397,7.12985246301e-08,1.5900758760999e-06
1437,0,1580,1.80818112416e-06,1.54254902717e-06
1438,0,48,0.0370750579453,0.03412822114650001
1439,0,830,7.06439091798e-05,0.0008316927164562
1440,0,1847,4.09010261707e-06,3.317302436992e-06
1441,0,1181,0.000584392040937,0.000539853570423
1442,0,16,0.000962136065741,0.00022742051086899998
1443,0,1405,7.09095683814e-07,1.2326546109760002e-06
1444,0,204,0.000428929881028,8.8425825484e-05
1445,0,1693,4.01076937835e-05,9.0627482622e-06
1446,0,1415,0.000618928866258,0.00024861228297100004
1447,0,152,0.0028528484204,0.0010060266480099998
1448,0,756,0.000157889633602,3.3764355010000005e-05
1449,0,847,0.00256241740339,0.0012882485923000001
1450,0,578,0.00278303510061,0.00132020070985
1451,0,156,0.0105567519164,0.005333043167399999
1452,0,686,0.000237032708737,7.1694741097e-05
1453,0,8,0.0234752068805,0.0042099771464
1454,0,1493,3.55247829025e-06,2.825521071107e-06
1455,0,156,0.0185379357404,0.004612980365700001
1456,0,1329,3.27812512396e-05,7.519168409199997e-06
1457,0,482,0.0023701946599,0.00117479211737
1458,0,1032,0.00326861358297,0.00175100878428
1459,0,188,0.00480819137659,0.0019357176850099992
1460,0,1632,1.13146882938e-06,1.13146882938e-06
1461,0,184,0.0075517170359,0.0039404857067
1462,0,46,0.0741054470049,0.03387965645009999
1463,0,36,0.0192560091801,0.014751109739300005
1464,0,606,0.000149126700044,5.1390142306e-05
1465,0,44,0.00467067991074,0.0019075612160499994
1466,0,748,0.00758380338364,0.0024834838040600007
1467,0,558,0.014257737176,0.0061709042082
1468,0,140,0.00104111518683,0.000429903414164
1469,0,176,0.020635245295,0.014968895652100002
1470,0,214,0.00093366799518,0.000315991775938
1471,0,176,0.023543439107,0.010197341083399999
1472,0,1856,0.000195501684828,3.8845428942e-05
1473,0,1913,0.000834902709826,0.00040519853622400005
1474,0,251,5.56360899772e-05,9.107245525399998e-06
1475,0,1628,6.70718574193e-07,2.3884325907070003e-06
1476,0,76,0.1036941412,0.0717724405913
1477,0,835,0.000177890551299,0.00020371082266400003
1478,0,385,0.00073009518872,0.00017063638391399993
1479,0,180,0.00415096648789,0.00099816847635
1480,0,1578,4.49499881336e-06,3.38358411736e-06
1481,0,144,0.00166334118689,0.00050570532453
1482,0,937,0.000141802899144,0.00010352876112100002
1483,0,508,1.89303732419e-06,1.7390930862700001e-06
1484,0,172,0.0246621214782,0.014763107148699998
1485,0,1885,1.64045437427e-06,1.395380336584e-06
1486,0,124,0.0756710116915,0.03709251744340001
1487,0,1553,0.000200042738799,6.7908418168e-05
1488,0,40,0.0162500153696,0.009638580818600001
1489,0,571,8.66280016501e-05,1.5855964122899995e-05
1490,0,1706,9.79307382457e-06,5.16788887683e-06
1491,0,123,0.0966261901139,0.030419053572900007
1492,0,1211,0.00385082487973,0.00203255435405
1493,0,68,0.017699437915,0.005616892553500001
1494,0,1328,8.26660543278e-06,4.89214009812e-06
1495,0,260,0.000439838883271,0.00012698279287
1496,0,200,0.0116033519285,0.007339877070799999
1497,0,144,0.00191736884331,0.0004928828179699999
1498,0,411,1.83397145537e-05,4.023939548500001e-06
1499,0,39,0.0664817071363,0.0450964530687
1500,0,1695,9.71210152167e-05,2.6635811070299984e-05
1501,0,1292,4.70558138435e-05,1.1382027044200003e-05
1502,0,20,0.00766083622689,0.00214723743631
1503,0,1934,7.24059861573e-05,2.0769069066299992e-05
1504,0,95,0.101577771125,0.033076474725
1505,0,1008,2.18400089997e-05,8.1353651909e-06
1506,0,1142,1.73044786767e-06,1.73044786767e-06
1507,0,44,0.00684480237085,0.0020788094434199995
1508,0,44,0.00603713006788,0.00227038744165
1509,0,24,0.000152450777254,3.1577442018e-05
1510,0,44,0.00478948674052,0.0012057622722999994
1511,0,1174,1.48815862893e-05,4.716064450700001e-06
1512,0,80,0.139262115868,0.035748772727
1513,0,976,0.000140831144776,6.4084848956e-05
1514,0,64,0.000128193331599,0.00012064561597400003
1515,0,128,0.0213074179401,0.0060383621075000005
1516,0,278,9.34057783183e-05,2.024192381560001e-05
1517,0,220,0.000610158735961,0.000177490746458
1518,0,1439,0.00015078827462,6.065936291699999e-05
1519,0,1364,4.18128507397e-06,2.5817216117899996e-06
1520,0,1654,0.000640750056065,0.00010925489880999999
1521,0,224,0.000101854874878,1.9589848297999992e-05
1522,0,1854,0.000191806735376,6.301983323199999e-05
1523,0,228,0.00213206266252,0.0007063382280300002
1524,0,104,0.12927144968,0.02630352224400001
1525,0,1020,1.01438072955e-05,3.11549681068e-06
1526,0,171,0.026888252289,0.019952369682899998
1527,0,1337,6.49361418679e-05,1.2576451907000003e-05
1528,0,216,0.000615439766968,0.00019397666940500002
1529,0,4,0.000365440561367,0.00011886278376599998
1530,0,1946,1.57919636864e-06,2.0925501162e-06
1531,0,789,0.000267009508154,6.852833980900002e-05
1532,0,865,0.0266958883291,0.014861527237500002
1533,0,188,0.00339682418108,0.00279867796044
1534,0,1388,4.84995699843e-05,1.5179679763499997e-05
1535,0,983,9.52430061934e-06,4.938720871560001e-06
1536,0,1434,0.000162048970806,5.7587407405e-05
1537,0,62,0.000218245931459,0.000162268132145
1538,0,1353,1.29444762297e-06,1.29444762297e-06
1539,0,108,0.135729904048,0.028742760313000007
1540,0,270,0.000343544270345,7.4148224791e-05
1541,0,160,0.0323741029774,0.011528179816699999
1542,0,932,0.00124481288673,0.0003618082406490001
1543,0,164,0.00857704926065,0.00440855374631
1544,0,56,0.00804828133096,0.00397068153919
1545,0,404,2.14312106326e-06,1.9321172577829997e-06
1546,0,132,0.00207898332331,0.0007236725949299999
1547,0,200,0.0151848144636,0.006878565609299999
1548,0,298,1.52162050912e-05,9.044240518399998e-06
1549,0,988,0.000232609451469,0.00013186043877100003
1550,0,374,0.00224373609331,0.00044010877410000006
1551,0,537,1.35030672425e-06,2.66391734635e-06
1552,0,1354,2.68157756429e-06,2.6815775642899866e-06
1553,0,88,0.169467321802,0.03742052471999999
1554,0,657,0.00021819181874,4.8319452401e-05
1555,0,12,0.00280107308184,0.0007619314113700001
1556,0,92,0.160687092585,0.03053465004200001
1557,0,85,0.0933834246815,0.0571862487895
1558,0,1160,1.37647576491e-05,4.9841442305e-06
1559,0,132,0.00164536307409,0.00055721951036
1560,0,48,0.0637906493632,0.0264628530318
1561,0,1268,0.000963749790172,0.00017958576930800002
1562,0,1229,3.10372051646e-06,3.29229542961e-06
1563,0,240,0.00128441996011,0.00027172507315000017
1564,0,88,0.145287570922,0.032818275698
1565,0,823,0.000405961008086,0.000229584953411
1566,0,615,2.15368377241e-20,3.7435401019199785e-06
1567,0,1273,0.00204519385375,0.00092065140999
1568,0,543,4.63103119656e-20,2.0958137765899537e-06
1569,0,140,0.000711287339623,0.000391565441472
1570,0,1482,9.22728529728e-06,2.679015857419999e-06
1571,0,1263,4.6397196349e-05,1.1633782066799994e-05
1572,0,68,0.0323529055759,0.009510132832300004
1573,0,44,0.0061786478871,0.0019028379496300006
1574,0,16,0.000889166808391,0.000492379063589
1575,0,955,0.001001250328,0.000420312519122
1576,0,666,0.00059433797825,0.00090292660971
1577,0,1051,0.00109076077107,0.0004701165901740001
1578,0,72,0.160383859596,0.04923484428699999
1579,0,1297,1.24400565166e-05,5.007527200700001e-06
1580,0,172,0.0185775526761,0.030500238555800002
1581,0,1682,1.88793695751e-06,1.88793695751e-06
1582,0,367,0.00250302868532,0.0005768592662099999
1583,0,72,0.127034028616,0.03610510147729999
1584,0,1890,1.40914896706e-06,1.40914896706e-06
1585,0,1711,3.42261345882e-06,2.457438248612e-06
1586,0,172,0.0246333699091,0.0291520179033
1587,0,1895,0.000370479353605,9.387817715999998e-05
1588,0,64,0.000376556961527,0.00014195126662500002
1589,0,1529,8.31757448147e-05,1.671279391860001e-05
1590,0,52,0.0133889910221,0.007471396801399998
1591,0,179,0.00642817491839,0.0015583545780000008
1592,0,680,0.00920152254836,0.00253862116576
1593,0,202,0.000823173380358,0.00017193789531400007
1594,0,917,0.000437866558654,0.00038494113067600005
1595,0,239,0.00310841608764,0.00208819344031
1596,0,120,0.0103975272859,0.0026076248002000002
1597,0,12,0.00265907905082,0.0009229440731300001
1598,0,621,1.98695534454e-06,1.751408369547e-06
1599,0,48,0.0355232454375,0.017902156690799996
1600,0,76,0.114992751346,0.042970895139
1601,0,48,0.0840974131852,0.028363261460800003
1602,0,1026,1.37279383967e-05,2.8367559125e-06
1603,0,20,0.00752657728141,0.0022510683753599993
1604,0,208,0.0017005490273,0.0007427998043
1605,0,56,0.00543781485453,0.0016641810485700003
1606,0,1837,0.000344638468408,0.00017012203266599993
1607,0,94,0.0770649459335,0.0335104600705
1608,0,228,0.00251848531851,0.0005704637638400002
1609,0,228,0.00135393871768,0.0009668900105400001
1610,0,160,0.0381428493162,0.013715798117100005
1611,0,1812,0.000151901318169,6.421086426899999e-05
1612,0,452,3.61452426131e-06,3.022400851838e-06
1613,0,1915,0.0013168522678,0.00027837188849999983
1614,0,1334,5.62400778574e-07,2.547340906136e-06
1615,0,665,7.18600215726e-06,2.60566336768e-06
1616,0,88,0.12448393142,0.048694355094
1617,0,36,0.0196664772583,0.043237222661900006
1618,0,1792,0.000101340047681,3.110741023899998e-05
1619,0,184,0.0100023541113,0.0028263898886999993
1620,0,12,0.00167846906204,0.00128250110494
1621,0,92,0.112120800871,0.05906419618099999
1622,0,1514,0.000630289403839,0.000192463510415
1623,0,1582,3.71962283088e-06,2.6781534173899997e-06
1624,0,60,0.0115907362022,0.004959698459999998
1625,0,92,0.193697489513,0.05265998694499999
1626,0,100,0.151682737036,0.026593305656999994
1627,0,152,0.00306008731839,0.00200096563957
1628,0,52,0.0145599453838,0.006690943928200001
1629,0,1841,1.18535390559e-06,1.27553283612e-06
1630,0,74,0.126729808368,0.03887731822179999
1631,0,49,0.0136377868293,0.007612280394400001
1632,0,48,0.080708584726,0.021499116973799998
1633,0,236,0.000193973724424,7.222879169599999e-05
1634,0,12,0.00203721657661,0.0010176313613
1635,0,1662,8.41764404266e-05,2.281292245230001e-05
1636,0,4,0.000476661544996,0.000136981307444
1637,0,24,0.000113443359133,4.6593249470000016e-05
1638,0,1699,0.000129213295983,4.1315587770999996e-05
1639,0,554,5.12142198237e-05,1.4801895541200003e-05
1640,0,96,0.118524246607,0.024526235464400012
1641,0,873,0.000719773254122,0.0003381377356280001
1642,0,520,0.000126391270873,3.4809564838000006e-05
1643,0,1317,1.42491394923e-06,1.46520954579e-06
1644,0,641,0.015770223759,0.0098617113874
1645,0,943,0.015094798422,0.00723203819823
1646,0,350,1.7692653706e-05,5.987648527299998e-06
1647,0,84,0.0800785878205,0.05768104888650001
1648,0,517,0.000181706736315,3.894586035800001e-05
1649,0,18,0.0139569419414,0.00430541258444
1650,0,1543,1.07054609865e-06,1.36997707556e-06
1651,0,232,0.00293455027074,0.00098410433618
1652,0,876,0.00332293908111,0.0006715023477099997
1653,0,692,0.000205845181267,3.361273394199998e-05
1654,0,8,0.0323968023469,0.012768776694499998
1655,0,570,0.000261692116486,0.000197082136238
1656,0,1309,0.000302131777934,0.00010074615110999997
1657,0,96,0.0663005271738,0.0474302701272
1658,0,64,0.000218966778309,9.9192012592e-05
1659,0,1635,1.97260181095e-05,4.070843949399999e-06
1660,0,208,0.00189017878479,0.00067383443734
1661,0,140,0.000893868364659,0.00035822044604
1662,0,84,0.138021027974,0.031061025391000016
1663,0,1834,8.84189152078e-06,3.630594684079999e-06
1664,0,1389,5.16634915931e-06,2.52107544748e-06
1665,0,1097,0.0135281967861,0.00359524108807
1666,0,216,0.000574345643038,0.00024696788426999995
1667,0,228,0.00256780304768,0.0005347707534099997
1668,0,1022,1.22582280971e-21,1.9724390155998776e-08
1669,0,226,0.00652399713657,0.0014350882403100004
1670,0,240,0.00124988140849,0.0004007695364
1671,0,603,0.000292217488342,7.263978519000003e-05
1672,0,1067,5.92968366041e-06,2.8493390190099994e-06
1673,0,180,0.00433465249955,0.0017670190390900002
1674,0,408,1.97797122265e-05,4.002699708200001e-06
1675,0,1836,5.68245822815e-06,3.82118793522e-06
1676,0,116,0.0998746836062,0.028887795529800003
1677,0,169,0.027908170357,0.009289383133599997
1678,0,140,0.000573404393689,0.00025761875375300005
1679,0,188,0.00335425909316,0.0007089786631200002
1680,0,68,0.0193660150467,0.008971182988900001
1681,0,611,8.76442525116e-06,3.3315008772400007e-06
1682,0,73,0.0650715769477,0.02804303907540001
1683,0,1392,2.72487541823e-06,1.842874772711e-06
1684,0,240,0.000932838404079,0.00023261910491000006
1685,0,132,0.00172313835543,0.00077871328863
1686,0,108,0.113274436499,0.021808485619999998
